# Molecular weights of amino acids
#
# Values from Expasy
# 
# http://www.expasy.org/tools/findmod/findmod_masses.html
#


Mol        Average     Monoisotopic

A 	   71.0788     71.03711
B 	  114.5962    114.53493
C 	  103.1388    103.00919
D 	  115.0886    115.02694
E 	  129.1155    129.04259
F 	  147.1766    147.06841
G 	   57.0519     57.02146
H 	  137.1411    137.05891
I 	  113.1594    113.08406
J	  113.1594    113.08406
K	  128.1741    128.09496
L 	  113.1594    113.08406
# If met gets oxidised to the sulphoxide replace by 147.1920 147.0354
M 	  131.1926    131.04049
N 	  114.1038    114.04293
O	  237.3018    237.147727
P 	   97.1167     97.05276
Q	  128.1307    128.05858
R 	  156.1875    156.10111
S	   87.0782     87.03203
T	  101.1051    101.04768
U         150.0388    150.953636
V	   99.1326     99.06841
W	  186.2132    186.07931
X	  118.8860    118.80572
Y	  163.1760    163.06333
Z 	  128.6231    128.55059
Hydrogen    1.00794     1.00783
Oxygen     15.9994     15.9949146
Water      18.01057    18.01528
